Pressure (mtorr),Input Voltage (V),Drop Voltage (V),Capacitor Distance (cm)
50,355,14.5,6
51,359,12,5
76.9,330,17,6
100,335,21.5,6
104,290,4.8,5
126,299,11.62,6
150,321,26.29,6
156,300,15.5,5
172,310,22.6,6
202,315,31.65,6
203,310,27.1,5
229,334,44.3,6
251,340,53.7,6
256,327,45.3,5
300,357,72.5,6
348,367,87.7,6
402,385,106.2,6
455,394,118.7,6
508,404,131.4,6
556,418,146.8,6
601,423,155,6
655,426,159.4,6
710,446,179.8,6
753,453,183.5,6
